Sample name	MLST	MLST_pcr
VGT9N5	-	
U3IZ39	11	
H7YRGD	213	
PBGMLI	43	
RM3OA4	7808	
8VX6ZD	6058	
T11YGO	1214	
OZFKTG	10001	
H5EC9P	32	
Y2BKCQ	114	
YJMLK6	1194	
ID7D55	1214	
TCCIRD	1214	
TZ1JBZ	4145	
78RUIW	1214	
H0NMP0	42	
O9RUCO	154	
MMZLDG	6058	
WBUVJJ	467	
YPY64R	-	
KQZ8PE	11	
J79SCT	32	
XY8OH3	1791	
YDRBTP	9991	
V3M8NM	1214	
U46A7T	42	
LFZA1Q	6058	
WYVM83	32	
04P40K	11	
A0V9FS	-	
BKB4EA	154	
MARKQM	6782	
MRXKZ2	32	
JZAL2W	1194	
T9DM0O	1214	
VAZQMC	32	
TUC5IR	146	
2V9AEK	6782	
G6X5WD	6058	
ZKBDYS	213	
Y91JDD	42	
FLAUSV	1194	
B4HP0E	136	
5J8GB4	213	
F2OEA6	6058	
G7BRZE	2931	
BRTMZJ	32	
VKGAVL	213	
JRMVBR	23	
E9UHRF	275	
LGU48T	-	
1WD6IO	41	
3DDU8F	6058	
JKU5CK	9819	
KNYGOP	2012	
Z2G6CL	3651	
Y0J6PM	1194	
UBVAE4	1281	
9WUQ0R	275	
578KJ9	154	
GBRBBE	154	
73XR9R	6058	
OIIU9N	1061	
HCYNFP	3651	
FFA4HB	184	
CNBZ8L	32	
DZBZ6D	6058	
165CPD	1281	
Y461HJ	409	
EQ7B0D	-	
BJ6OVX	191	
RTSKJK	191	
CJP70I	6058	
XWLGKU	1214	
W9KVVH	1901	
O4UZBM	275	
N0QX53	32	
CBUEZ4	1214	
YMAKCG	32	
AOC0NY	23	
SDSJE5	213	
FCQVD0	11	
F7YSIN	32	
SBB8W8	6058	
5JJ0WT	2931	
RL3ENS	213	
NGOQY9	2012	
97R7J9	-	
8TAM5S	275	
1JPC6A	5118	
5O8V24	275	
FVW061	485	
CZKN7J	275	
VVKJSB	1791	
X9YD9J	22	
TGV8EF	32	
7KO9V5	213	
ULY0U9	6058	
EGBHGP	11432	
GLS5KA	154	
3G1AXK	275	
HRAAFA	136	
ASHRMB	-	
6GE3NE	6058	
4WCN3O	1791	
KQHC1C	32	
RKDF2P	1791	
W7T1ZN	10498	
CO4IXB	13146	
32WU5F	2931	
SALNVV	1163	
B1GKXS	23	
X8KYPJ	457	
JQ9HFC	6058	
HOA64A	275	
3MND36	275	
AD47DL	5546	
6EI2TX	213	
